,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
76,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,2,164.84,18
77,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,2,164.84,19
78,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,2,164.84,20
79,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,2,164.84,21
80,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,2,164.84,22
81,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,2,164.84,23
82,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,2,164.84,24
83,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,2,164.84,25
84,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,2,164.84,26
85,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,2,164.84,27
86,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,2,164.84,28
87,"Connaught Place, Delhi",28.6314022,77.2193791,0,3,160.12,0
88,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,3,160.12,1
89,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,3,160.12,2
90,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,3,160.12,3
91,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,3,160.12,4
92,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,3,160.12,5
93,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,3,160.12,6
94,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,3,160.12,7
95,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,3,160.12,8
96,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,3,160.12,9
97,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,3,160.12,10
98,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,3,160.12,11
99,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,3,160.12,12
100,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,3,160.12,13
101,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,3,160.12,14
102,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,3,160.12,15
103,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,3,160.12,16
104,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,3,160.12,17
105,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,3,160.12,18
106,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,3,160.12,19
107,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,3,160.12,20
108,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,3,160.12,21
109,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,3,160.12,22
110,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,3,160.12,23
111,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,3,160.12,24
112,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,3,160.12,25
113,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,3,160.12,26
114,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,3,160.12,27
115,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,3,160.12,28
116,"Connaught Place, Delhi",28.6314022,77.2193791,0,4,156.18,0
117,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,4,156.18,1
118,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,4,156.18,2
119,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,4,156.18,3
120,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,4,156.18,4
121,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,4,156.18,5
122,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,4,156.18,6
123,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,4,156.18,7
124,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,4,156.18,8
125,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,4,156.18,9
126,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,4,156.18,10
127,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,4,156.18,11
128,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,4,156.18,12
129,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,4,156.18,13
130,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,4,156.18,14
131,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,4,156.18,15
132,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,4,156.18,16
133,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,4,156.18,17
134,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,4,156.18,18
135,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,4,156.18,19
136,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,4,156.18,20
137,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,4,156.18,21
138,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,4,156.18,22
139,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,4,156.18,23
140,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,4,156.18,24
141,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,4,156.18,25
142,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,4,156.18,26
143,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,4,156.18,27
144,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,4,156.18,28
145,"Connaught Place, Delhi",28.6314022,77.2193791,0,5,151.87,0
146,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,5,151.87,1
147,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,5,151.87,2
148,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,5,151.87,3
149,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,5,151.87,4
150,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,5,151.87,5
151,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,5,151.87,6
152,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,5,151.87,7
153,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,5,151.87,8
154,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,5,151.87,9
155,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,5,151.87,10
156,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,5,151.87,11
157,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,5,151.87,12
158,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,5,151.87,13
159,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,5,151.87,14
160,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,5,151.87,15
161,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,5,151.87,16
162,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,5,151.87,17
163,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,5,151.87,18
164,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,5,151.87,19
165,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,5,151.87,20
166,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,5,151.87,21
167,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,5,151.87,22
168,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,5,151.87,23
169,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,5,151.87,24
170,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,5,151.87,25
171,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,5,151.87,26
172,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,5,151.87,27
173,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,5,151.87,28
174,"Connaught Place, Delhi",28.6314022,77.2193791,0,6,148.86,0
175,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,6,148.86,1
176,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,6,148.86,2
177,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,6,148.86,3
178,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,6,148.86,4
179,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,6,148.86,5
180,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,6,148.86,6
181,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,6,148.86,7
182,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,6,148.86,8
183,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,6,148.86,9
184,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,6,148.86,10
185,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,6,148.86,11
186,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,6,148.86,12
187,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,6,148.86,13
188,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,6,148.86,14
189,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,6,148.86,15
190,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,6,148.86,16
191,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,6,148.86,17
192,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,6,148.86,18
193,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,6,148.86,19
194,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,6,148.86,20
195,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,6,148.86,21
196,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,6,148.86,22
197,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,6,148.86,23
198,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,6,148.86,24
199,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,6,148.86,25
200,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,6,148.86,26
201,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,6,148.86,27
202,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,6,148.86,28
203,"Connaught Place, Delhi",28.6314022,77.2193791,0,7,147.74,0
204,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,7,147.74,1
205,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,7,147.74,2
206,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,7,147.74,3
207,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,7,147.74,4
208,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,7,147.74,5
209,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,7,147.74,6
210,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,7,147.74,7
211,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,7,147.74,8
212,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,7,147.74,9
213,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,7,147.74,10
214,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,7,147.74,11
215,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,7,147.74,12
216,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,7,147.74,13
217,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,7,147.74,14
218,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,7,147.74,15
219,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,7,147.74,16
220,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,7,147.74,17
221,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,7,147.74,18
222,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,7,147.74,19
223,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,7,147.74,20
224,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,7,147.74,21
225,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,7,147.74,22
226,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,7,147.74,23
227,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,7,147.74,24
228,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,7,147.74,25
229,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,7,147.74,26
230,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,7,147.74,27
231,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,7,147.74,28
232,"Connaught Place, Delhi",28.6314022,77.2193791,0,8,147.72,0
233,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,8,147.72,1
234,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,8,147.72,2
235,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,8,147.72,3
236,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,8,147.72,4
237,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,8,147.72,5
238,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,8,147.72,6
239,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,8,147.72,7
240,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,8,147.72,8
241,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,8,147.72,9
242,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,8,147.72,10
243,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,8,147.72,11
244,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,8,147.72,12
245,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,8,147.72,13
246,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,8,147.72,14
247,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,8,147.72,15
248,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,8,147.72,16
249,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,8,147.72,17
250,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,8,147.72,18
251,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,8,147.72,19
252,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,8,147.72,20
253,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,8,147.72,21
254,"Plot No 3, Dabua Extn, Nit, Indl Area, Pali Road, Faridabad, Faridabad, Delhi 121001",28.5769233,77.2660263,0,8,147.72,22
255,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,8,147.72,23
256,"1h/26, Nit, Delhi 121001",28.5681409,77.1987107,0,8,147.72,24
257,"34/1, Yusuf Sarai, Delhi 110016",28.559678,77.2077419690489,0,8,147.72,25
258,"Vasant Plaza, Near Subway, Munirka, Delhi 110067",28.554886,77.1710841,0,8,147.72,26
259,"E 106, Jawahar Park, Sainik Farm, Delhi 110062",28.503746,77.21607253402124,0,8,147.72,27
260,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,8,147.72,28
261,"Connaught Place, Delhi",28.6314022,77.2193791,0,9,145.14,0
262,"J 13, Mini Market, Delhi 110019",28.5845103,77.1920395,0,9,145.14,1
263,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,9,145.14,2
264,"K-35, Green Park, Delhi 110016",28.5555374,77.2024966,0,9,145.14,3
265,"71 Scf-ii, Near Magpie, Sector 16a, Delhi 121001",28.5184574,77.22419134403279,0,9,145.14,4
266,"88 D, Sukhdev Vihar Road, Delhi 110025",28.5597477,77.2749004,0,9,145.14,5
267,"23, New Market, Delhi 110007",28.5377121,77.2133844,0,9,145.14,6
268,"C - 24/1, Jamia Nagar, Delhi 110025",28.56386655,77.28014937323283,0,9,145.14,7
269,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,9,145.14,8
270,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,9,145.14,9
271,"Mujesar, Delhi 121005",28.3661359,77.3066292,0,9,145.14,10
272,"1 2nd Floor, Pocket H & J Commercial Complex, Delhi 110076",28.54194793986313,77.2817487422441,0,9,145.14,11
273,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,9,145.14,12
274,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,9,145.14,13
275,"K 38, Shri Krishna Mkt Khirki, Malviya Nagar, Delhi 110017",28.5366155,77.2122199,0,9,145.14,14
276,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,9,145.14,15
277,"140, Bhagwan Nagar, Delhi 110014",28.57914175,77.25871661527904,0,9,145.14,16
278,"82 A, C Extension, Delhi 110096",28.58066145,77.25741170875536,0,9,145.14,17
279,"2318, Lodhi Road Complex, Lodhi Road, Delhi 110003",28.5905859,77.2245784,0,9,145.14,18
280,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,9,145.14,19
281,"J-12 Phase 2, Delhi 110024",28.5368963,77.2674135,0,9,145.14,20
282,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,9,145.14,21
