,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
41,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,2,92.53,5
42,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,2,92.53,6
43,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,2,92.53,7
44,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,2,92.53,8
45,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,2,92.53,9
46,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,2,92.53,10
47,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,2,92.53,11
48,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,2,92.53,12
49,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,2,92.53,13
50,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,2,92.53,14
51,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,2,92.53,15
52,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,2,92.53,16
53,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,2,92.53,17
54,"Connaught Place, Delhi",28.6314022,77.2193791,3,3,91.49,0
55,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,3,91.49,1
56,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,3,91.49,2
57,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,3,91.49,3
58,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,3,91.49,4
59,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,3,91.49,5
60,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,3,91.49,6
61,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,3,91.49,7
62,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,3,91.49,8
63,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,3,91.49,9
64,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,3,91.49,10
65,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,3,91.49,11
66,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,3,91.49,12
67,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,3,91.49,13
68,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,3,91.49,14
69,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,3,91.49,15
70,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,3,91.49,16
71,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,3,91.49,17
72,"Connaught Place, Delhi",28.6314022,77.2193791,3,4,88.87,0
73,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,4,88.87,1
74,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,4,88.87,2
75,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,4,88.87,3
76,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,4,88.87,4
77,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,4,88.87,5
78,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,4,88.87,6
79,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,4,88.87,7
80,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,4,88.87,8
81,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,4,88.87,9
82,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,4,88.87,10
83,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,4,88.87,11
84,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,4,88.87,12
85,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,4,88.87,13
86,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,4,88.87,14
87,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,4,88.87,15
88,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,4,88.87,16
89,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,4,88.87,17
90,"Connaught Place, Delhi",28.6314022,77.2193791,3,5,83.82,0
91,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,5,83.82,1
92,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,5,83.82,2
93,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,5,83.82,3
94,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,5,83.82,4
95,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,5,83.82,5
96,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,5,83.82,6
97,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,5,83.82,7
98,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,5,83.82,8
99,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,5,83.82,9
100,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,5,83.82,10
101,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,5,83.82,11
102,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,5,83.82,12
103,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,5,83.82,13
104,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,5,83.82,14
105,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,5,83.82,15
106,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,5,83.82,16
107,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,5,83.82,17
108,"Connaught Place, Delhi",28.6314022,77.2193791,3,6,82.55,0
109,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,6,82.55,1
110,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,6,82.55,2
111,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,6,82.55,3
112,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,6,82.55,4
113,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,6,82.55,5
114,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,6,82.55,6
115,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,6,82.55,7
116,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,6,82.55,8
117,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,6,82.55,9
118,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,6,82.55,10
119,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,6,82.55,11
120,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,6,82.55,12
121,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,6,82.55,13
122,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,6,82.55,14
123,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,6,82.55,15
124,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,6,82.55,16
125,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,6,82.55,17
126,"Connaught Place, Delhi",28.6314022,77.2193791,3,7,79.65,0
127,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,7,79.65,1
128,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,7,79.65,2
129,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,7,79.65,3
130,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,7,79.65,4
131,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,7,79.65,5
132,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,7,79.65,6
133,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,7,79.65,7
134,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,7,79.65,8
135,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,7,79.65,9
136,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,7,79.65,10
137,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,7,79.65,11
138,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,7,79.65,12
139,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,7,79.65,13
140,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,7,79.65,14
141,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,7,79.65,15
142,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,7,79.65,16
143,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,7,79.65,17
144,"Connaught Place, Delhi",28.6314022,77.2193791,3,8,76.82,0
145,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,8,76.82,1
146,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,8,76.82,2
147,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,8,76.82,3
148,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,8,76.82,4
149,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,8,76.82,5
150,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,8,76.82,6
151,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,8,76.82,7
152,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,8,76.82,8
153,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,8,76.82,9
154,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,8,76.82,10
155,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,8,76.82,11
156,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,8,76.82,12
157,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,8,76.82,13
158,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,8,76.82,14
159,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,8,76.82,15
160,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,8,76.82,16
161,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,8,76.82,17
162,"Connaught Place, Delhi",28.6314022,77.2193791,3,9,74.3,0
163,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,9,74.3,1
164,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,9,74.3,2
165,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,9,74.3,3
166,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,9,74.3,4
167,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,9,74.3,5
168,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,9,74.3,6
169,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,9,74.3,7
170,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,9,74.3,8
171,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,9,74.3,9
172,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,9,74.3,10
173,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,9,74.3,11
174,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,9,74.3,12
175,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,9,74.3,13
176,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,9,74.3,14
177,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,9,74.3,15
178,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,9,74.3,16
179,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,9,74.3,17
180,"Connaught Place, Delhi",28.6314022,77.2193791,3,10,73.25,0
181,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,10,73.25,1
182,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,10,73.25,2
183,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,10,73.25,3
184,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,10,73.25,4
185,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,10,73.25,5
186,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,10,73.25,6
187,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,10,73.25,7
188,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,10,73.25,8
189,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,10,73.25,9
190,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,10,73.25,10
191,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,10,73.25,11
192,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,10,73.25,12
193,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,10,73.25,13
194,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,10,73.25,14
195,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,10,73.25,15
196,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,10,73.25,16
197,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,10,73.25,17
198,"Connaught Place, Delhi",28.6314022,77.2193791,3,11,71.89,0
199,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,11,71.89,1
200,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,11,71.89,2
201,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,11,71.89,3
202,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,11,71.89,4
203,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,11,71.89,5
204,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,11,71.89,6
205,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,11,71.89,7
206,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,11,71.89,8
207,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,11,71.89,9
208,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,11,71.89,10
209,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,11,71.89,11
210,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,11,71.89,12
211,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,11,71.89,13
212,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,11,71.89,14
213,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,11,71.89,15
214,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,11,71.89,16
215,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,11,71.89,17
216,"Connaught Place, Delhi",28.6314022,77.2193791,3,12,71.27,0
217,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,12,71.27,1
218,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,12,71.27,2
219,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,12,71.27,3
220,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,12,71.27,4
221,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,12,71.27,5
222,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,12,71.27,6
223,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,12,71.27,7
224,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,12,71.27,8
225,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,12,71.27,9
226,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,12,71.27,10
227,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,12,71.27,11
228,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,12,71.27,12
229,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,12,71.27,13
230,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,12,71.27,14
231,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,12,71.27,15
232,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,12,71.27,16
233,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,12,71.27,17
234,"Connaught Place, Delhi",28.6314022,77.2193791,3,13,70.03,0
235,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,13,70.03,1
236,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,13,70.03,2
237,"B-42, Patparganj Road, Near Paliwal Dharmshala, Guru Nanak Pura, Delhi 110092",28.6024541,77.3141628,3,13,70.03,3
238,"63-64, Main Market, Subzi Mandi, Delhi 110007",28.63551235,77.32148223170245,3,13,70.03,4
239,"Shahdara, Dilshad Garden, Delhi 110095",28.6777276,77.3232072,3,13,70.03,5
240,"G 1, Ashish Complex, New Rajdhani Enclave, Delhi 110092",28.64177085,77.2941447628349,3,13,70.03,6
241,"G 90, Vijay Chowk, Laxmi Nagar, Delhi 110092",28.635087,77.2781101751352,3,13,70.03,7
242,"32d, Fruit Garden, Railway Road, Delhi 121001",28.6716769,77.3162988,3,13,70.03,8
243,"D-5, Opp. Balaji Mandir, Vivek Vihar, Delhi 110095",28.6691641,77.31226695421603,3,13,70.03,9
244,"787, Noida, Noida, Delhi 201301",28.6292302,77.38416795,3,13,70.03,10
245,"834, Shalimar Garden Extn 1, Sahibabad, Ghaziabad, Delhi 201001",28.6722772,77.3700121,3,13,70.03,11
246,"Maliwara, Vasant Marg, Opp Syndicate Bank, Ghaziabad, Ghaziabad, Delhi 201001",28.7387381,77.3143986,3,13,70.03,12
247,"Budh Vihar, Delhi 110041",28.6908619,77.2795338,3,13,70.03,13
248,"G 9, Part 2, Neel Kanth Chamber, Saini Enclave, Delhi 110092",28.6522939,77.30553030048932,3,13,70.03,14
249,"Sh No 10, Opp Nirulas, Preet Vihar, Delhi 110092",28.6377532,77.2951746,3,13,70.03,15
250,"C 423, Nirman Vihar, Delhi 110092",28.6342214,77.28807698430413,3,13,70.03,16
251,"R-40, Vikas Marg Extn, Main Bus Stop, Shakarpur, Delhi 110092",28.6306797,77.2818984,3,13,70.03,17
252,"Connaught Place, Delhi",28.6314022,77.2193791,3,14,66.29,0
253,"110 A 1st Floor, Delhi 110091",28.608135091203348,77.30101979939349,3,14,66.29,1
254,"317 Phase 2, Pocket D, Delhi 110091",28.6039267,77.2903476,3,14,66.29,2
