,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
103,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,2,148.71,27
104,"1, Delhi 122001",28.5998993,77.20617580273222,2,2,148.71,28
105,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,2,148.71,29
106,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,2,148.71,30
107,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,2,148.71,31
108,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,2,148.71,32
109,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,2,148.71,33
110,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,2,148.71,34
111,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,2,148.71,35
112,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,2,148.71,36
113,"Connaught Place, Delhi",28.6314022,77.2193791,2,2,148.71,37
114,"Connaught Place, Delhi",28.6314022,77.2193791,2,3,143.97,0
115,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,3,143.97,1
116,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,3,143.97,2
117,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,3,143.97,3
118,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,3,143.97,4
119,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,3,143.97,5
120,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,3,143.97,6
121,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,3,143.97,7
122,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,3,143.97,8
123,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,3,143.97,9
124,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,3,143.97,10
125,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,3,143.97,11
126,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,3,143.97,12
127,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,3,143.97,13
128,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,3,143.97,14
129,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,3,143.97,15
130,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,3,143.97,16
131,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,3,143.97,17
132,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,3,143.97,18
133,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,3,143.97,19
134,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,3,143.97,20
135,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,3,143.97,21
136,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,3,143.97,22
137,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,3,143.97,23
138,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,3,143.97,24
139,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,3,143.97,25
140,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,3,143.97,26
141,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,3,143.97,27
142,"1, Delhi 122001",28.5998993,77.20617580273222,2,3,143.97,28
143,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,3,143.97,29
144,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,3,143.97,30
145,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,3,143.97,31
146,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,3,143.97,32
147,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,3,143.97,33
148,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,3,143.97,34
149,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,3,143.97,35
150,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,3,143.97,36
151,"Connaught Place, Delhi",28.6314022,77.2193791,2,3,143.97,37
152,"Connaught Place, Delhi",28.6314022,77.2193791,2,4,140.68,0
153,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,4,140.68,1
154,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,4,140.68,2
155,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,4,140.68,3
156,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,4,140.68,4
157,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,4,140.68,5
158,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,4,140.68,6
159,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,4,140.68,7
160,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,4,140.68,8
161,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,4,140.68,9
162,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,4,140.68,10
163,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,4,140.68,11
164,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,4,140.68,12
165,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,4,140.68,13
166,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,4,140.68,14
167,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,4,140.68,15
168,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,4,140.68,16
169,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,4,140.68,17
170,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,4,140.68,18
171,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,4,140.68,19
172,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,4,140.68,20
173,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,4,140.68,21
174,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,4,140.68,22
175,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,4,140.68,23
176,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,4,140.68,24
177,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,4,140.68,25
178,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,4,140.68,26
179,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,4,140.68,27
180,"1, Delhi 122001",28.5998993,77.20617580273222,2,4,140.68,28
181,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,4,140.68,29
182,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,4,140.68,30
183,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,4,140.68,31
184,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,4,140.68,32
185,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,4,140.68,33
186,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,4,140.68,34
187,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,4,140.68,35
188,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,4,140.68,36
189,"Connaught Place, Delhi",28.6314022,77.2193791,2,4,140.68,37
190,"Connaught Place, Delhi",28.6314022,77.2193791,2,5,140.28,0
191,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,5,140.28,1
192,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,5,140.28,2
193,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,5,140.28,3
194,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,5,140.28,4
195,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,5,140.28,5
196,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,5,140.28,6
197,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,5,140.28,7
198,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,5,140.28,8
199,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,5,140.28,9
200,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,5,140.28,10
201,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,5,140.28,11
202,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,5,140.28,12
203,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,5,140.28,13
204,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,5,140.28,14
205,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,5,140.28,15
206,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,5,140.28,16
207,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,5,140.28,17
208,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,5,140.28,18
209,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,5,140.28,19
210,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,5,140.28,20
211,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,5,140.28,21
212,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,5,140.28,22
213,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,5,140.28,23
214,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,5,140.28,24
215,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,5,140.28,25
216,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,5,140.28,26
217,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,5,140.28,27
218,"1, Delhi 122001",28.5998993,77.20617580273222,2,5,140.28,28
219,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,5,140.28,29
220,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,5,140.28,30
221,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,5,140.28,31
222,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,5,140.28,32
223,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,5,140.28,33
224,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,5,140.28,34
225,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,5,140.28,35
226,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,5,140.28,36
227,"Connaught Place, Delhi",28.6314022,77.2193791,2,5,140.28,37
228,"Connaught Place, Delhi",28.6314022,77.2193791,2,6,139.86,0
229,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,6,139.86,1
230,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,6,139.86,2
231,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,6,139.86,3
232,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,6,139.86,4
233,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,6,139.86,5
234,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,6,139.86,6
235,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,6,139.86,7
236,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,6,139.86,8
237,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,6,139.86,9
238,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,6,139.86,10
239,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,6,139.86,11
240,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,6,139.86,12
241,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,6,139.86,13
242,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,6,139.86,14
243,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,6,139.86,15
244,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,6,139.86,16
245,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,6,139.86,17
246,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,6,139.86,18
247,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,6,139.86,19
248,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,6,139.86,20
249,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,6,139.86,21
250,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,6,139.86,22
251,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,6,139.86,23
252,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,6,139.86,24
253,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,6,139.86,25
254,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,6,139.86,26
255,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,6,139.86,27
256,"1, Delhi 122001",28.5998993,77.20617580273222,2,6,139.86,28
257,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,6,139.86,29
